
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 2579, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 26, 
taskID: 2580, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 27, 
taskID: 2581, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 28, 
taskID: 2582, robotID: 89, action: 1.0, startPos: [2 7], goalPos: [3 7], time: 0, 
taskID: 2583, robotID: 89, action: 1.0, startPos: [3 7], goalPos: [4 7], time: 1, 
taskID: 2584, robotID: 89, action: 2.0, startPos: [4 7], goalPos: [4 8], time: 2, 
taskID: 2585, robotID: 89, action: 1.0, startPos: [4 8], goalPos: [5 8], time: 3, 
taskID: 2586, robotID: 89, action: 1.0, startPos: [5 8], goalPos: [6 8], time: 4, 
taskID: 2587, robotID: 89, action: 2.0, startPos: [6 8], goalPos: [6 9], time: 5, 
taskID: 2588, robotID: 89, action: 2.0, startPos: [6 9], goalPos: [ 6 10], time: 6, 
taskID: 2589, robotID: 89, action: 3.0, startPos: [ 6 10], goalPos: [ 5 10], time: 7, 
taskID: 2590, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 8, 
taskID: 2591, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 9, 
taskID: 2592, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 10, 
taskID: 2593, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 11, 
taskID: 2594, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 12, 
taskID: 2595, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 13, 
taskID: 2596, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 14, 
taskID: 2597, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 15, 
taskID: 2598, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 16, 
taskID: 2599, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 17, 
taskID: 2600, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 18, 
taskID: 2601, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 19, 
taskID: 2602, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 20, 
taskID: 2603, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 21, 
taskID: 2604, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 22, 
taskID: 2605, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 23, 
taskID: 2606, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 24, 
taskID: 2607, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 25, 
taskID: 2608, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 26, 
taskID: 2609, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 27, 
taskID: 2610, robotID: 89, action: 0.0, startPos: [ 5 10], goalPos: [ 5 10], time: 28, 
taskID: 2611, robotID: 90, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 0, 
taskID: 2612, robotID: 90, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 1, 
taskID: 2613, robotID: 90, action: 3.0, startPos: [9 7], goalPos: [8 7], time: 2, 
taskID: 2614, robotID: 90, action: 4.0, startPos: [8 7], goalPos: [8 6], time: 3, 
taskID: 2615, robotID: 90, action: 4.0, startPos: [8 6], goalPos: [8 5], time: 4, 
taskID: 2616, robotID: 90, action: 3.0, startPos: [8 5], goalPos: [7 5], time: 5, 
taskID: 2617, robotID: 90, action: 2.0, startPos: [7 5], goalPos: [7 6], time: 6, 
taskID: 2618, robotID: 90, action: 2.0, startPos: [7 6], goalPos: [7 7], time: 7, 
taskID: 2619, robotID: 90, action: 3.0, startPos: [7 7], goalPos: [6 7], time: 8, 
taskID: 2620, robotID: 90, action: 3.0, startPos: [6 7], goalPos: [5 7], time: 9, 
taskID: 2621, robotID: 90, action: 3.0, startPos: [5 7], goalPos: [4 7], time: 10, 
taskID: 2622, robotID: 90, action: 0.0, startPos: [4 7], goalPos: [4 7], time: 11, 
taskID: 2623, robotID: 90, action: 3.0, startPos: [4 7], goalPos: [3 7], time: 12, 
taskID: 2624, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 13, 
taskID: 2625, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 14, 
taskID: 2626, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 15, 
taskID: 2627, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 16, 
taskID: 2628, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 17, 
taskID: 2629, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 18, 
taskID: 2630, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 19, 
taskID: 2631, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 20, 
taskID: 2632, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 21, 
taskID: 2633, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 22, 
taskID: 2634, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 23, 
taskID: 2635, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 24, 
taskID: 2636, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 25, 
taskID: 2637, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 26, 
taskID: 2638, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 27, 
taskID: 2639, robotID: 90, action: 0.0, startPos: [3 7], goalPos: [3 7], time: 28, 
taskID: 2640, robotID: 91, action: 4.0, startPos: [13  9], goalPos: [13  8], time: 0, 
taskID: 2641, robotID: 91, action: 3.0, startPos: [13  8], goalPos: [12  8], time: 1, 
taskID: 2642, robotID: 91, action: 4.0, startPos: [12  8], goalPos: [12  7], time: 2, 
taskID: 2643, robotID: 91, action: 3.0, startPos: [12  7], goalPos: [11  7], time: 3, 
taskID: 2644, robotID: 91, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 4, 
taskID: 2645, robotID: 91, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 5, 
taskID: 2646, robotID: 91, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 6, 
taskID: 2647, robotID: 91, action: 3.0, startPos: [9 6], goalPos: [8 6], time: 7, 
taskID: 2648, robotID: 91, action: 3.0, startPos: [8 6], goalPos: [7 6], time: 8, 
taskID: 2649, robotID: 91, action: 4.0, startPos: [7 6], goalPos: [7 5], time: 9, 
taskID: 2650, robotID: 91, action: 4.0, startPos: [7 5], goalPos: [7 4], time: 10, 
taskID: 2651, robotID: 91, action: 3.0, startPos: [7 4], goalPos: [6 4], time: 11, 
taskID: 2652, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 12, 
taskID: 2653, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 13, 
taskID: 2654, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 14, 
taskID: 2655, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 15, 
taskID: 2656, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 16, 
taskID: 2657, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 17, 
taskID: 2658, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 18, 
taskID: 2659, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 19, 
taskID: 2660, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 20, 
taskID: 2661, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 21, 
taskID: 2662, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 22, 
taskID: 2663, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 23, 
taskID: 2664, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 24, 
taskID: 2665, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 25, 
taskID: 2666, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 26, 
taskID: 2667, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 27, 
taskID: 2668, robotID: 91, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 28, 
taskID: 2669, robotID: 92, action: 1.0, startPos: [2 3], goalPos: [3 3], time: 0, 
taskID: 2670, robotID: 92, action: 4.0, startPos: [3 3], goalPos: [3 2], time: 1, 
taskID: 2671, robotID: 92, action: 1.0, startPos: [3 2], goalPos: [4 2], time: 2, 
taskID: 2672, robotID: 92, action: 1.0, startPos: [4 2], goalPos: [5 2], time: 3, 
taskID: 2673, robotID: 92, action: 0.0, startPos: [5 2], goalPos: [5 2], time: 4, 
taskID: 2674, robotID: 92, action: 1.0, startPos: [5 2], goalPos: [6 2], time: 5, 
taskID: 2675, robotID: 92, action: 0.0, startPos: [6 2], goalPos: [6 2], time: 6, 
taskID: 2676, robotID: 92, action: 1.0, startPos: [6 2], goalPos: [7 2], time: 7, 
taskID: 2677, robotID: 92, action: 1.0, startPos: [7 2], goalPos: [8 2], time: 8, 
taskID: 2678, robotID: 92, action: 1.0, startPos: [8 2], goalPos: [9 2], time: 9, 
taskID: 2679, robotID: 92, action: 2.0, startPos: [9 2], goalPos: [9 3], time: 10, 
taskID: 2680, robotID: 92, action: 0.0, startPos: [9 3], goalPos: [9 3], time: 11, 
taskID: 2681, robotID: 92, action: 1.0, startPos: [9 3], goalPos: [10  3], time: 12, 
taskID: 2682, robotID: 92, action: 2.0, startPos: [10  3], goalPos: [10  4], time: 13, 
taskID: 2683, robotID: 92, action: 2.0, startPos: [10  4], goalPos: [10  5], time: 14, 
taskID: 2684, robotID: 92, action: 1.0, startPos: [10  5], goalPos: [11  5], time: 15, 
taskID: 2685, robotID: 92, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 16, 
taskID: 2686, robotID: 92, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 17, 
taskID: 2687, robotID: 92, action: 2.0, startPos: [11  7], goalPos: [11  8], time: 18, 
taskID: 2688, robotID: 92, action: 2.0, startPos: [11  8], goalPos: [11  9], time: 19, 
taskID: 2689, robotID: 92, action: 2.0, startPos: [11  9], goalPos: [11 10], time: 20, 
taskID: 2690, robotID: 92, action: 2.0, startPos: [11 10], goalPos: [11 11], time: 21, 
taskID: 2691, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 22, 
taskID: 2692, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 23, 
taskID: 2693, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 24, 
taskID: 2694, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 25, 
taskID: 2695, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 26, 
taskID: 2696, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 27, 
taskID: 2697, robotID: 92, action: 0.0, startPos: [11 11], goalPos: [11 11], time: 28, 
taskID: 2698, robotID: 93, action: 4.0, startPos: [12  8], goalPos: [12  7], time: 0, 
taskID: 2699, robotID: 93, action: 0.0, startPos: [12  7], goalPos: [12  7], time: 1, 
taskID: 2700, robotID: 93, action: 3.0, startPos: [12  7], goalPos: [11  7], time: 2, 
taskID: 2701, robotID: 93, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 3, 
taskID: 2702, robotID: 93, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 4, 
taskID: 2703, robotID: 93, action: 3.0, startPos: [9 7], goalPos: [8 7], time: 5, 
taskID: 2704, robotID: 93, action: 3.0, startPos: [8 7], goalPos: [7 7], time: 6, 
taskID: 2705, robotID: 93, action: 3.0, startPos: [7 7], goalPos: [6 7], time: 7, 
taskID: 2706, robotID: 93, action: 3.0, startPos: [6 7], goalPos: [5 7], time: 8, 
taskID: 2707, robotID: 93, action: 3.0, startPos: [5 7], goalPos: [4 7], time: 9, 
taskID: 2708, robotID: 93, action: 3.0, startPos: [4 7], goalPos: [3 7], time: 10, 
taskID: 2709, robotID: 93, action: 3.0, startPos: [3 7], goalPos: [2 7], time: 11, 
taskID: 2710, robotID: 93, action: 3.0, startPos: [2 7], goalPos: [1 7], time: 12, 
taskID: 2711, robotID: 93, action: 2.0, startPos: [1 7], goalPos: [1 8], time: 13, 
taskID: 2712, robotID: 93, action: 3.0, startPos: [1 8], goalPos: [0 8], time: 14, 
taskID: 2713, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 15, 
taskID: 2714, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 16, 
taskID: 2715, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 17, 
taskID: 2716, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 18, 
taskID: 2717, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 19, 
taskID: 2718, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 20, 
taskID: 2719, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 21, 
taskID: 2720, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 22, 
taskID: 2721, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 23, 
taskID: 2722, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 24, 
taskID: 2723, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 25, 
taskID: 2724, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 26, 
taskID: 2725, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 27, 
taskID: 2726, robotID: 93, action: 0.0, startPos: [0 8], goalPos: [0 8], time: 28, 
taskID: 2727, robotID: 94, action: 4.0, startPos: [ 4 14], goalPos: [ 4 13], time: 0, 
taskID: 2728, robotID: 94, action: 4.0, startPos: [ 4 13], goalPos: [ 4 12], time: 1, 
taskID: 2729, robotID: 94, action: 4.0, startPos: [ 4 12], goalPos: [ 4 11], time: 2, 
taskID: 2730, robotID: 94, action: 3.0, startPos: [ 4 11], goalPos: [ 3 11], time: 3, 
taskID: 2731, robotID: 94, action: 3.0, startPos: [ 3 11], goalPos: [ 2 11], time: 4, 
taskID: 2732, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 5, 
taskID: 2733, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 6, 
taskID: 2734, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 7, 
taskID: 2735, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 8, 
taskID: 2736, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 9, 
taskID: 2737, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 10, 
taskID: 2738, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 11, 
taskID: 2739, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 12, 
taskID: 2740, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 13, 
taskID: 2741, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 14, 
taskID: 2742, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 15, 
taskID: 2743, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 16, 
taskID: 2744, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 17, 
taskID: 2745, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 18, 
taskID: 2746, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 19, 
taskID: 2747, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 20, 
taskID: 2748, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 21, 
taskID: 2749, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 22, 
taskID: 2750, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 23, 
taskID: 2751, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 24, 
taskID: 2752, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 25, 
taskID: 2753, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 26, 
taskID: 2754, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 27, 
taskID: 2755, robotID: 94, action: 0.0, startPos: [ 2 11], goalPos: [ 2 11], time: 28, 
taskID: 2756, robotID: 95, action: 1.0, startPos: [0 7], goalPos: [1 7], time: 0, 
taskID: 2757, robotID: 95, action: 1.0, startPos: [1 7], goalPos: [2 7], time: 1, 
taskID: 2758, robotID: 95, action: 1.0, startPos: [2 7], goalPos: [3 7], time: 2, 
taskID: 2759, robotID: 95, action: 4.0, startPos: [3 7], goalPos: [3 6], time: 3, 
taskID: 2760, robotID: 95, action: 1.0, startPos: [3 6], goalPos: [4 6], time: 4, 
taskID: 2761, robotID: 95, action: 1.0, startPos: [4 6], goalPos: [5 6], time: 5, 
taskID: 2762, robotID: 95, action: 1.0, startPos: [5 6], goalPos: [6 6], time: 6, 
taskID: 2763, robotID: 95, action: 1.0, startPos: [6 6], goalPos: [7 6], time: 7, 
taskID: 2764, robotID: 95, action: 4.0, startPos: [7 6], goalPos: [7 5], time: 8, 
taskID: 2765, robotID: 95, action: 4.0, startPos: [7 5], goalPos: [7 4], time: 9, 
taskID: 2766, robotID: 95, action: 4.0, startPos: [7 4], goalPos: [7 3], time: 10, 
taskID: 2767, robotID: 95, action: 1.0, startPos: [7 3], goalPos: [8 3], time: 11, 
taskID: 2768, robotID: 95, action: 1.0, startPos: [8 3], goalPos: [9 3], time: 12, 
taskID: 2769, robotID: 95, action: 1.0, startPos: [9 3], goalPos: [10  3], time: 13, 
taskID: 2770, robotID: 95, action: 2.0, startPos: [10  3], goalPos: [10  4], time: 14, 
taskID: 2771, robotID: 95, action: 1.0, startPos: [10  4], goalPos: [11  4], time: 15, 
taskID: 2772, robotID: 95, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 16, 
taskID: 2773, robotID: 95, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 17, 
taskID: 2774, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 18, 
taskID: 2775, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 19, 
taskID: 2776, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 20, 
taskID: 2777, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 21, 
taskID: 2778, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 22, 
taskID: 2779, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 23, 
taskID: 2780, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 24, 
taskID: 2781, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 25, 
taskID: 2782, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 26, 
taskID: 2783, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 27, 
taskID: 2784, robotID: 95, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 28, 
taskID: 2785, robotID: 96, action: 1.0, startPos: [8 9], goalPos: [9 9], time: 0, 
taskID: 2786, robotID: 96, action: 4.0, startPos: [9 9], goalPos: [9 8], time: 1, 
taskID: 2787, robotID: 96, action: 4.0, startPos: [9 8], goalPos: [9 7], time: 2, 
taskID: 2788, robotID: 96, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 3, 
taskID: 2789, robotID: 96, action: 4.0, startPos: [9 6], goalPos: [9 5], time: 4, 
taskID: 2790, robotID: 96, action: 3.0, startPos: [9 5], goalPos: [8 5], time: 5, 
taskID: 2791, robotID: 96, action: 3.0, startPos: [8 5], goalPos: [7 5], time: 6, 
taskID: 2792, robotID: 96, action: 4.0, startPos: [7 5], goalPos: [7 4], time: 7, 
taskID: 2793, robotID: 96, action: 4.0, startPos: [7 4], goalPos: [7 3], time: 8, 
taskID: 2794, robotID: 96, action: 4.0, startPos: [7 3], goalPos: [7 2], time: 9, 
taskID: 2795, robotID: 96, action: 3.0, startPos: [7 2], goalPos: [6 2], time: 10, 
taskID: 2796, robotID: 96, action: 3.0, startPos: [6 2], goalPos: [5 2], time: 11, 
taskID: 2797, robotID: 96, action: 3.0, startPos: [5 2], goalPos: [4 2], time: 12, 
taskID: 2798, robotID: 96, action: 3.0, startPos: [4 2], goalPos: [3 2], time: 13, 
taskID: 2799, robotID: 96, action: 3.0, startPos: [3 2], goalPos: [2 2], time: 14, 
taskID: 2800, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 15, 
taskID: 2801, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 16, 
taskID: 2802, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 17, 
taskID: 2803, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 18, 
taskID: 2804, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 19, 
taskID: 2805, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 20, 
taskID: 2806, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 21, 
taskID: 2807, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 22, 
taskID: 2808, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 23, 
taskID: 2809, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 24, 
taskID: 2810, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 25, 
taskID: 2811, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 26, 
taskID: 2812, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 27, 
taskID: 2813, robotID: 96, action: 0.0, startPos: [2 2], goalPos: [2 2], time: 28, 
taskID: 2814, robotID: 97, action: 2.0, startPos: [10  3], goalPos: [10  4], time: 0, 
taskID: 2815, robotID: 97, action: 2.0, startPos: [10  4], goalPos: [10  5], time: 1, 
taskID: 2816, robotID: 97, action: 3.0, startPos: [10  5], goalPos: [9 5], time: 2, 
